 time,Bus1-mach1
 0.0000,   21.01872,
 0.0000,   21.01872,
 0.0050,   21.01872,
 0.0100,   21.01872,
 0.0150,   21.01872,
 0.0200,   21.01872,
 0.0250,   21.01872,
 0.0300,   21.01872,
 0.0350,   21.01872,
 0.0400,   21.01872,
 0.0450,   21.01872,
 0.0500,   21.01872,
 0.0550,   21.01872,
 0.0600,   21.01872,
 0.0650,   21.01872,
 0.0700,   21.01872,
 0.0750,   21.01872,
 0.0800,   21.01872,
 0.0850,   21.01872,
 0.0900,   21.01872,
 0.0950,   21.01872,
 0.1000,   21.01872,
 0.1050,   21.01872,
 0.1100,   21.01872,
 0.1150,   21.01872,
 0.1200,   21.01872,
 0.1250,   21.01872,
 0.1300,   21.01872,
 0.1350,   21.01872,
 0.1400,   21.01872,
 0.1450,   21.01872,
 0.1500,   21.01872,
 0.1550,   21.01872,
 0.1600,   21.01872,
 0.1650,   21.01872,
 0.1700,   21.01872,
 0.1750,   21.01872,
 0.1800,   21.01872,
 0.1850,   21.01872,
 0.1900,   21.01872,
 0.1950,   21.01872,
 0.2000,   21.01872,
 0.2050,   21.01872,
 0.2100,   21.01872,
 0.2150,   21.01872,
 0.2200,   21.01872,
 0.2250,   21.01872,
 0.2300,   21.01872,
 0.2350,   21.01872,
 0.2400,   21.01872,
 0.2450,   21.01872,
 0.2500,   21.01872,
 0.2550,   21.01872,
 0.2600,   21.01872,
 0.2650,   21.01872,
 0.2700,   21.01872,
 0.2750,   21.01872,
 0.2800,   21.01872,
 0.2850,   21.01872,
 0.2900,   21.01872,
 0.2950,   21.01872,
 0.3000,   21.01872,
 0.3050,   21.01872,
 0.3100,   21.01872,
 0.3150,   21.01872,
 0.3200,   21.01872,
 0.3250,   21.01872,
 0.3300,   21.01872,
 0.3350,   21.01872,
 0.3400,   21.01872,
 0.3450,   21.01872,
 0.3500,   21.01872,
 0.3550,   21.01872,
 0.3600,   21.01872,
 0.3650,   21.01872,
 0.3700,   21.01872,
 0.3750,   21.01872,
 0.3800,   21.01872,
 0.3850,   21.01872,
 0.3900,   21.01872,
 0.3950,   21.01872,
 0.4000,   21.01872,
 0.4050,   21.01872,
 0.4100,   21.01872,
 0.4150,   21.01872,
 0.4200,   21.01872,
 0.4250,   21.01872,
 0.4300,   21.01872,
 0.4350,   21.01872,
 0.4400,   21.01872,
 0.4450,   21.01872,
 0.4500,   21.01872,
 0.4550,   21.01872,
 0.4600,   21.01872,
 0.4650,   21.01872,
 0.4700,   21.01872,
 0.4750,   21.01872,
 0.4800,   21.01872,
 0.4850,   21.01872,
 0.4900,   21.01872,
 0.4950,   21.01872,
 0.5000,   21.01872,
 0.5050,   21.01872,
 0.5100,   21.01872,
 0.5150,   21.01872,
 0.5200,   21.01872,
 0.5250,   21.01872,
 0.5300,   21.01872,
 0.5350,   21.01872,
 0.5400,   21.01872,
 0.5450,   21.01872,
 0.5500,   21.01872,
 0.5550,   21.01872,
 0.5600,   21.01872,
 0.5650,   21.01872,
 0.5700,   21.01872,
 0.5750,   21.01872,
 0.5800,   21.01872,
 0.5850,   21.01872,
 0.5900,   21.01872,
 0.5950,   21.01872,
 0.6000,   21.01872,
 0.6050,   21.01872,
 0.6100,   21.01872,
 0.6150,   21.01872,
 0.6200,   21.01872,
 0.6250,   21.01872,
 0.6300,   21.01872,
 0.6350,   21.01872,
 0.6400,   21.01872,
 0.6450,   21.01872,
 0.6500,   21.01872,
 0.6550,   21.01872,
 0.6600,   21.01872,
 0.6650,   21.01872,
 0.6700,   21.01872,
 0.6750,   21.01872,
 0.6800,   21.01872,
 0.6850,   21.01872,
 0.6900,   21.01872,
 0.6950,   21.01872,
 0.7000,   21.01872,
 0.7050,   21.01872,
 0.7100,   21.01872,
 0.7150,   21.01872,
 0.7200,   21.01872,
 0.7250,   21.01872,
 0.7300,   21.01872,
 0.7350,   21.01872,
 0.7400,   21.01872,
 0.7450,   21.01872,
 0.7500,   21.01872,
 0.7550,   21.01872,
 0.7600,   21.01872,
 0.7650,   21.01872,
 0.7700,   21.01872,
 0.7750,   21.01872,
 0.7800,   21.01872,
 0.7850,   21.01872,
 0.7900,   21.01872,
 0.7950,   21.01872,
 0.8000,   21.01872,
 0.8050,   21.01872,
 0.8100,   21.01872,
 0.8150,   21.01872,
 0.8200,   21.01872,
 0.8250,   21.01872,
 0.8300,   21.01872,
 0.8350,   21.01872,
 0.8400,   21.01872,
 0.8450,   21.01872,
 0.8500,   21.01872,
 0.8550,   21.01872,
 0.8600,   21.01872,
 0.8650,   21.01872,
 0.8700,   21.01872,
 0.8750,   21.01872,
 0.8800,   21.01872,
 0.8850,   21.01872,
 0.8900,   21.01872,
 0.8950,   21.01872,
 0.9000,   21.01872,
 0.9050,   21.01872,
 0.9100,   21.01872,
 0.9150,   21.01872,
 0.9200,   21.01872,
 0.9250,   21.01872,
 0.9300,   21.01872,
 0.9350,   21.01872,
 0.9400,   21.01872,
 0.9450,   21.01872,
