 time,Bus1-mach1
 0.0000,   22.98926,
 0.0000,   22.98926,
 0.0050,   22.98926,
 0.0100,   22.98926,
 0.0150,   22.98926,
 0.0200,   22.98926,
 0.0250,   22.98926,
 0.0300,   22.98926,
 0.0350,   22.98926,
 0.0400,   22.98926,
 0.0450,   22.98926,
 0.0500,   22.98926,
 0.0550,   22.98926,
 0.0600,   22.98926,
 0.0650,   22.98926,
 0.0700,   22.98926,
 0.0750,   22.98926,
 0.0800,   22.98926,
 0.0850,   22.98926,
 0.0900,   22.98926,
 0.0950,   22.98926,
 0.1000,   22.98926,
 0.1000,   22.99805,
 0.1050,   23.02442,
 0.1100,   23.06835,
 0.1150,   23.12986,
 0.1200,   23.20892,
 0.1250,   23.30555,
 0.1300,   23.41974,
 0.1350,   23.55148,
 0.1400,   23.70078,
 0.1450,   23.86762,
 0.1500,   23.86762,
 0.1500,   24.03846,
 0.1550,   24.19930,
 0.1600,   24.34981,
 0.1650,   24.48976,
 0.1700,   24.61898,
 0.1750,   24.73736,
 0.1800,   24.84484,
 0.1850,   24.94140,
 0.1900,   25.02708,
 0.1950,   25.10193,
 0.2000,   25.16604,
 0.2050,   25.21952,
 0.2100,   25.26253,
 0.2150,   25.29521,
 0.2200,   25.31775,
 0.2250,   25.33036,
 0.2300,   25.33324,
 0.2350,   25.32663,
 0.2400,   25.31077,
 0.2450,   25.28591,
 0.2500,   25.25233,
 0.2550,   25.21029,
 0.2600,   25.16011,
 0.2650,   25.10205,
 0.2700,   25.03645,
 0.2750,   24.96361,
 0.2800,   24.88384,
 0.2850,   24.79749,
 0.2900,   24.70488,
 0.2950,   24.60636,
 0.3000,   24.50226,
 0.3050,   24.39294,
 0.3100,   24.27874,
 0.3150,   24.16002,
 0.3200,   24.03714,
 0.3250,   23.91045,
 0.3300,   23.78032,
 0.3350,   23.64709,
 0.3400,   23.51113,
 0.3450,   23.37280,
 0.3500,   23.23244,
 0.3550,   23.09041,
 0.3600,   22.94706,
 0.3650,   22.80274,
 0.3700,   22.65778,
 0.3750,   22.51252,
 0.3800,   22.36729,
 0.3850,   22.22241,
 0.3900,   22.07821,
 0.3950,   21.93499,
 0.4000,   21.79306,
 0.4050,   21.65270,
 0.4100,   21.51422,
 0.4150,   21.37787,
 0.4200,   21.24394,
 0.4250,   21.11267,
 0.4300,   20.98432,
 0.4350,   20.85912,
 0.4400,   20.73730,
 0.4450,   20.61906,
 0.4500,   20.50462,
 0.4550,   20.39416,
 0.4600,   20.28787,
 0.4650,   20.18590,
 0.4700,   20.08841,
 0.4750,   19.99554,
 0.4800,   19.90743,
 0.4850,   19.82418,
 0.4900,   19.74591,
 0.4950,   19.67269,
 0.5000,   19.60462,
 0.5050,   19.54174,
 0.5100,   19.48412,
 0.5150,   19.43180,
 0.5200,   19.38479,
 0.5250,   19.34312,
 0.5300,   19.30679,
 0.5350,   19.27578,
 0.5400,   19.25008,
 0.5450,   19.22965,
 0.5500,   19.21445,
 0.5550,   19.20443,
 0.5600,   19.19951,
 0.5650,   19.19961,
 0.5700,   19.20467,
 0.5750,   19.21456,
 0.5800,   19.22920,
 0.5850,   19.24847,
 0.5900,   19.27224,
 0.5950,   19.30038,
 0.6000,   19.33275,
 0.6050,   19.36920,
 0.6100,   19.40959,
 0.6150,   19.45375,
 0.6200,   19.50152,
 0.6250,   19.55272,
 0.6300,   19.60718,
 0.6350,   19.66471,
 0.6400,   19.72514,
 0.6450,   19.78827,
 0.6500,   19.85391,
 0.6550,   19.92187,
 0.6600,   19.99195,
 0.6650,   20.06395,
 0.6700,   20.13767,
 0.6750,   20.21291,
 0.6800,   20.28947,
 0.6850,   20.36714,
 0.6900,   20.44573,
 0.6950,   20.52504,
 0.7000,   20.60487,
 0.7050,   20.68502,
 0.7100,   20.76530,
 0.7150,   20.84551,
 0.7200,   20.92547,
 0.7250,   21.00499,
 0.7300,   21.08388,
 0.7350,   21.16198,
 0.7400,   21.23911,
 0.7450,   21.31509,
 0.7500,   21.38976,
 0.7550,   21.46298,
 0.7600,   21.53457,
 0.7650,   21.60439,
 0.7700,   21.67231,
 0.7750,   21.73819,
 0.7800,   21.80189,
 0.7850,   21.86330,
 0.7900,   21.92230,
 0.7950,   21.97878,
 0.8000,   22.03264,
 0.8050,   22.08379,
 0.8100,   22.13214,
 0.8150,   22.17761,
 0.8200,   22.22013,
 0.8250,   22.25963,
 0.8300,   22.29606,
 0.8350,   22.32936,
